=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:44:48: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrBEAYBp1SAIKQIywVATKxBmLUAsekArEQGxEDsRAHEQJxFIzyJIqtRKafK69JCAXUgAoMEmhZJHBJJ5zI-RYVaTSayBU3VNdTY03NpyWaBkLzfE4NAjxodFNZOzTy0+WPIqhE41+WlhOuoH6gYaBxi6mwcge1jG29mDYzghpZmmWaV5pvqBpAYVBrGmhJeElkSXRGbFl8ViZecjCYmD46aBdZl2WXV5dBV3FXdoIXRVdVV01vSyTDUvcWL1DbXYdoMTdu2a7lrteuwW7xbsTO5AVu1W7NfuL1+xY+0eJCPvtDmTdf2Y-pY-l4-gU-sU-lc-hU-lU-jUAc8AYCmqwAaDNilQJRurizLjLLivLiCrjirirriKriqriavjnviCWiEPiSVjtjRutyzNzLNyvNyCtzityrtyKtyqtyarznry+azQLyhZyHPRupqzJrLJqvJqCpripqrpqKpqqpqatrntqdcrtQb1RIoM9mMhpBgvUofQUPcUPVcPRUPVUPTUPXVzFwzFHLFGvFGfhJJO6ZNJ5JnfWpJP71Nng5JQ5Jw5JIzJ08tzBZs0gkzIU+YnO7XNJ3O2c3InP7-J3gyFO+GnJHXK3q9xlZP653ktt690F3HstJcqufOvA2lg+V1+G0pHMu7Msupy113OHIJF71pP0713zMMH4Hxg-QzMH5GFg-Xmpegm6y-sIQhAA
14:45:21: [INFO] Routing COL14 pads
14:45:21: [INFO] Routing pad 'SW15:1' at (300990000, 35560000) with pad 'SW30:1' at (300990000, 54610000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(300990000, 35560000), (300990000, 54610000)]
14:45:21: [INFO] Routing pad 'SW30:1' at (300990000, 54610000) with pad 'SW45:1' at (300990000, 73660000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(300990000, 54610000), (300990000, 73660000)]
14:45:21: [INFO] Routing pad 'SW45:1' at (300990000, 73660000) with pad 'SW60:1' at (300990000, 92710000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(300990000, 73660000), (300990000, 92710000)]
14:45:21: [INFO] Routing pad 'SW60:1' at (300990000, 92710000) with pad 'SW75:1' at (300990000, 111760000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(300990000, 92710000), (300990000, 111760000)]
14:45:21: [INFO] Routing pad 'SW75:1' at (300990000, 111760000) with pad 'SW90:1' at (300990000, 130810000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(300990000, 111760000), (300990000, 130810000)]
14:45:21: [INFO] Routing pad 'SW90:1' at (300990000, 130810000) with pad 'SW105:1' at (300990000, 149860000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(300990000, 130810000), (300990000, 149860000)]
14:45:21: [INFO] Routing pad 'SW105:1' at (300990000, 149860000) with pad 'SW120:1' at (300990000, 168910000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(300990000, 149860000), (300990000, 168910000)]
14:45:21: [INFO] Routing pad 'SW120:1' at (300990000, 168910000) with pad 'SW135:1' at (300990000, 187960000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(300990000, 168910000), (300990000, 187960000)]
14:45:21: [INFO] Routing pad 'SW135:1' at (300990000, 187960000) with pad 'SW150:1' at (300990000, 207010000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(300990000, 187960000), (300990000, 207010000)]
14:45:21: [INFO] Routing pad 'SW150:1' at (300990000, 207010000) with pad 'SW165:1' at (300990000, 226060000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(300990000, 207010000), (300990000, 226060000)]
14:45:21: [INFO] Routing pad 'SW165:1' at (300990000, 226060000) with pad 'SW180:1' at (300990000, 245110000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(300990000, 226060000), (300990000, 245110000)]
14:45:21: [INFO] Routing pad 'SW180:1' at (300990000, 245110000) with pad 'SW195:1' at (300990000, 264160000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(300990000, 245110000), (300990000, 264160000)]
14:45:21: [INFO] Routing pad 'SW195:1' at (300990000, 264160000) with pad 'SW210:1' at (300990000, 283210000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(300990000, 264160000), (300990000, 283210000)]
14:45:21: [INFO] Routing pad 'SW210:1' at (300990000, 283210000) with pad 'SW225:1' at (300990000, 302260000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(300990000, 283210000), (300990000, 302260000)]
14:45:21: [INFO] Routing COL12 pads
14:45:21: [INFO] Routing pad 'SW13:1' at (262890000, 35560000) with pad 'SW28:1' at (262890000, 54610000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(262890000, 35560000), (262890000, 54610000)]
14:45:21: [INFO] Routing pad 'SW28:1' at (262890000, 54610000) with pad 'SW43:1' at (262890000, 73660000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(262890000, 54610000), (262890000, 73660000)]
14:45:21: [INFO] Routing pad 'SW43:1' at (262890000, 73660000) with pad 'SW58:1' at (262890000, 92710000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(262890000, 73660000), (262890000, 92710000)]
14:45:21: [INFO] Routing pad 'SW58:1' at (262890000, 92710000) with pad 'SW73:1' at (262890000, 111760000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(262890000, 92710000), (262890000, 111760000)]
14:45:21: [INFO] Routing pad 'SW73:1' at (262890000, 111760000) with pad 'SW88:1' at (262890000, 130810000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(262890000, 111760000), (262890000, 130810000)]
14:45:21: [INFO] Routing pad 'SW88:1' at (262890000, 130810000) with pad 'SW103:1' at (262890000, 149860000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(262890000, 130810000), (262890000, 149860000)]
14:45:21: [INFO] Routing pad 'SW103:1' at (262890000, 149860000) with pad 'SW118:1' at (262890000, 168910000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(262890000, 149860000), (262890000, 168910000)]
14:45:21: [INFO] Routing pad 'SW118:1' at (262890000, 168910000) with pad 'SW133:1' at (262890000, 187960000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(262890000, 168910000), (262890000, 187960000)]
14:45:21: [INFO] Routing pad 'SW133:1' at (262890000, 187960000) with pad 'SW148:1' at (262890000, 207010000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(262890000, 187960000), (262890000, 207010000)]
14:45:21: [INFO] Routing pad 'SW148:1' at (262890000, 207010000) with pad 'SW163:1' at (262890000, 226060000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(262890000, 207010000), (262890000, 226060000)]
14:45:21: [INFO] Routing pad 'SW163:1' at (262890000, 226060000) with pad 'SW178:1' at (262890000, 245110000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(262890000, 226060000), (262890000, 245110000)]
14:45:21: [INFO] Routing pad 'SW178:1' at (262890000, 245110000) with pad 'SW193:1' at (262890000, 264160000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(262890000, 245110000), (262890000, 264160000)]
14:45:21: [INFO] Routing pad 'SW193:1' at (262890000, 264160000) with pad 'SW208:1' at (262890000, 283210000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(262890000, 264160000), (262890000, 283210000)]
14:45:21: [INFO] Routing pad 'SW208:1' at (262890000, 283210000) with pad 'SW223:1' at (262890000, 302260000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (F.Cu): [(262890000, 283210000), (262890000, 302260000)]
14:45:21: [INFO] Routing ROW0 pads
14:45:21: [INFO] Routing pad 'D1:1' at (43180000, 43500000) with pad 'D2:1' at (62230000, 43500000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (B.Cu): [(43180000, 43500000), (62230000, 43500000)]
14:45:21: [INFO] Routing pad 'D2:1' at (62230000, 43500000) with pad 'D3:1' at (81280000, 43500000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (B.Cu): [(62230000, 43500000), (81280000, 43500000)]
14:45:21: [INFO] Routing pad 'D3:1' at (81280000, 43500000) with pad 'D4:1' at (100330000, 43500000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (B.Cu): [(81280000, 43500000), (100330000, 43500000)]
14:45:21: [INFO] Routing pad 'D4:1' at (100330000, 43500000) with pad 'D5:1' at (119380000, 43500000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (B.Cu): [(100330000, 43500000), (119380000, 43500000)]
14:45:21: [INFO] Routing pad 'D5:1' at (119380000, 43500000) with pad 'D6:1' at (138430000, 43500000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (B.Cu): [(119380000, 43500000), (138430000, 43500000)]
14:45:21: [INFO] Routing pad 'D6:1' at (138430000, 43500000) with pad 'D7:1' at (157480000, 43500000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (B.Cu): [(138430000, 43500000), (157480000, 43500000)]
14:45:21: [INFO] Routing pad 'D7:1' at (157480000, 43500000) with pad 'D8:1' at (176530000, 43500000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (B.Cu): [(157480000, 43500000), (176530000, 43500000)]
14:45:21: [INFO] Routing pad 'D8:1' at (176530000, 43500000) with pad 'D9:1' at (195580000, 43500000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (B.Cu): [(176530000, 43500000), (195580000, 43500000)]
14:45:21: [INFO] Routing pad 'D9:1' at (195580000, 43500000) with pad 'D10:1' at (214630000, 43500000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (B.Cu): [(195580000, 43500000), (214630000, 43500000)]
14:45:21: [INFO] Routing pad 'D10:1' at (214630000, 43500000) with pad 'D11:1' at (233680000, 43500000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (B.Cu): [(214630000, 43500000), (233680000, 43500000)]
14:45:21: [INFO] Routing pad 'D11:1' at (233680000, 43500000) with pad 'D12:1' at (252730000, 43500000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (B.Cu): [(233680000, 43500000), (252730000, 43500000)]
14:45:21: [INFO] Routing pad 'D12:1' at (252730000, 43500000) with pad 'D13:1' at (271780000, 43500000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (B.Cu): [(252730000, 43500000), (271780000, 43500000)]
14:45:21: [INFO] Routing pad 'D13:1' at (271780000, 43500000) with pad 'D14:1' at (290830000, 43500000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (B.Cu): [(271780000, 43500000), (290830000, 43500000)]
14:45:21: [INFO] Routing pad 'D14:1' at (290830000, 43500000) with pad 'D15:1' at (309880000, 43500000) using coordinate system rotated by 0 degree(s)
14:45:21: [INFO] Adding track segment (B.Cu): [(290830000, 43500000), (309880000, 43500000)]
14:45:22: [INFO] Routing COL8 pads
14:45:22: [INFO] Routing pad 'SW9:1' at (186690000, 35560000) with pad 'SW24:1' at (186690000, 54610000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (F.Cu): [(186690000, 35560000), (186690000, 54610000)]
14:45:22: [INFO] Routing pad 'SW24:1' at (186690000, 54610000) with pad 'SW39:1' at (186690000, 73660000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (F.Cu): [(186690000, 54610000), (186690000, 73660000)]
14:45:22: [INFO] Routing pad 'SW39:1' at (186690000, 73660000) with pad 'SW54:1' at (186690000, 92710000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (F.Cu): [(186690000, 73660000), (186690000, 92710000)]
14:45:22: [INFO] Routing pad 'SW54:1' at (186690000, 92710000) with pad 'SW69:1' at (186690000, 111760000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (F.Cu): [(186690000, 92710000), (186690000, 111760000)]
14:45:22: [INFO] Routing pad 'SW69:1' at (186690000, 111760000) with pad 'SW84:1' at (186690000, 130810000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (F.Cu): [(186690000, 111760000), (186690000, 130810000)]
14:45:22: [INFO] Routing pad 'SW84:1' at (186690000, 130810000) with pad 'SW99:1' at (186690000, 149860000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (F.Cu): [(186690000, 130810000), (186690000, 149860000)]
14:45:22: [INFO] Routing pad 'SW99:1' at (186690000, 149860000) with pad 'SW114:1' at (186690000, 168910000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (F.Cu): [(186690000, 149860000), (186690000, 168910000)]
14:45:22: [INFO] Routing pad 'SW114:1' at (186690000, 168910000) with pad 'SW129:1' at (186690000, 187960000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (F.Cu): [(186690000, 168910000), (186690000, 187960000)]
14:45:22: [INFO] Routing pad 'SW129:1' at (186690000, 187960000) with pad 'SW144:1' at (186690000, 207010000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (F.Cu): [(186690000, 187960000), (186690000, 207010000)]
14:45:22: [INFO] Routing pad 'SW144:1' at (186690000, 207010000) with pad 'SW159:1' at (186690000, 226060000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (F.Cu): [(186690000, 207010000), (186690000, 226060000)]
14:45:22: [INFO] Routing pad 'SW159:1' at (186690000, 226060000) with pad 'SW174:1' at (186690000, 245110000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (F.Cu): [(186690000, 226060000), (186690000, 245110000)]
14:45:22: [INFO] Routing pad 'SW174:1' at (186690000, 245110000) with pad 'SW189:1' at (186690000, 264160000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (F.Cu): [(186690000, 245110000), (186690000, 264160000)]
14:45:22: [INFO] Routing pad 'SW189:1' at (186690000, 264160000) with pad 'SW204:1' at (186690000, 283210000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (F.Cu): [(186690000, 264160000), (186690000, 283210000)]
14:45:22: [INFO] Routing pad 'SW204:1' at (186690000, 283210000) with pad 'SW219:1' at (186690000, 302260000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (F.Cu): [(186690000, 283210000), (186690000, 302260000)]
14:45:22: [INFO] Routing ROW6 pads
14:45:22: [INFO] Routing pad 'D91:1' at (43180000, 157800000) with pad 'D92:1' at (62230000, 157800000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (B.Cu): [(43180000, 157800000), (62230000, 157800000)]
14:45:22: [INFO] Routing pad 'D92:1' at (62230000, 157800000) with pad 'D93:1' at (81280000, 157800000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (B.Cu): [(62230000, 157800000), (81280000, 157800000)]
14:45:22: [INFO] Routing pad 'D93:1' at (81280000, 157800000) with pad 'D94:1' at (100330000, 157800000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (B.Cu): [(81280000, 157800000), (100330000, 157800000)]
14:45:22: [INFO] Routing pad 'D94:1' at (100330000, 157800000) with pad 'D95:1' at (119380000, 157800000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (B.Cu): [(100330000, 157800000), (119380000, 157800000)]
14:45:22: [INFO] Routing pad 'D95:1' at (119380000, 157800000) with pad 'D96:1' at (138430000, 157800000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (B.Cu): [(119380000, 157800000), (138430000, 157800000)]
14:45:22: [INFO] Routing pad 'D96:1' at (138430000, 157800000) with pad 'D97:1' at (157480000, 157800000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (B.Cu): [(138430000, 157800000), (157480000, 157800000)]
14:45:22: [INFO] Routing pad 'D97:1' at (157480000, 157800000) with pad 'D98:1' at (176530000, 157800000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (B.Cu): [(157480000, 157800000), (176530000, 157800000)]
14:45:22: [INFO] Routing pad 'D98:1' at (176530000, 157800000) with pad 'D99:1' at (195580000, 157800000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (B.Cu): [(176530000, 157800000), (195580000, 157800000)]
14:45:22: [INFO] Routing pad 'D99:1' at (195580000, 157800000) with pad 'D100:1' at (214630000, 157800000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (B.Cu): [(195580000, 157800000), (214630000, 157800000)]
14:45:22: [INFO] Routing pad 'D100:1' at (214630000, 157800000) with pad 'D101:1' at (233680000, 157800000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (B.Cu): [(214630000, 157800000), (233680000, 157800000)]
14:45:22: [INFO] Routing pad 'D101:1' at (233680000, 157800000) with pad 'D102:1' at (252730000, 157800000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (B.Cu): [(233680000, 157800000), (252730000, 157800000)]
14:45:22: [INFO] Routing pad 'D102:1' at (252730000, 157800000) with pad 'D103:1' at (271780000, 157800000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (B.Cu): [(252730000, 157800000), (271780000, 157800000)]
14:45:22: [INFO] Routing pad 'D103:1' at (271780000, 157800000) with pad 'D104:1' at (290830000, 157800000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (B.Cu): [(271780000, 157800000), (290830000, 157800000)]
14:45:22: [INFO] Routing pad 'D104:1' at (290830000, 157800000) with pad 'D105:1' at (309880000, 157800000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (B.Cu): [(290830000, 157800000), (309880000, 157800000)]
14:45:22: [INFO] Routing ROW10 pads
14:45:22: [INFO] Routing pad 'D151:1' at (43180000, 234000000) with pad 'D152:1' at (62230000, 234000000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (B.Cu): [(43180000, 234000000), (62230000, 234000000)]
14:45:22: [INFO] Routing pad 'D152:1' at (62230000, 234000000) with pad 'D153:1' at (81280000, 234000000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (B.Cu): [(62230000, 234000000), (81280000, 234000000)]
14:45:22: [INFO] Routing pad 'D153:1' at (81280000, 234000000) with pad 'D154:1' at (100330000, 234000000) using coordinate system rotated by 0 degree(s)
14:45:22: [INFO] Adding track segment (B.Cu): [(81280000, 234000000), (100330000, 234000000)]
