=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:42:18: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrBEAYBoAJ1GIwIz2o6AmV6DM2rQAs+MArCdAGwUDsFAHBQJwVJwIFIofJY-RI8-JMWHlh1YXWGNhLALqQAUGCQx2aNQOxa+mmEP1EdZE1TPSjsoywRa2Zro72h7h18lFGk475O+WHgLWQUgKymAY6thR2gixLrHusV6gsb5pMP6Z0IGxIbG2aLEO8cjcxbwxyMme1QIZJdklecgFyOEqoDjRCD1xaP0u-e79qf0Z-dn9gf0h-UXdyBpLAhWrSMM12P0iO8iTyNPIs237Ap1ghL1o1wOgdy537nepdxl32XeBdyF3i3dSrdythAU9tghAW8DqCjrCBD8zpCOqBFF1SDdQBj7tiXNj3NjUtiMtjstjAtiQtjFtigViQQhaXiIWhaUSYYy4ZyEdhaVSUWiwJRMcL7qKXKL3KLUqKMqLsqLAqKQqLFqK6er1uqJSzQOqZRy0OqFSdsOqVQKIqAaJibfc7S47e47ak7Rk7dk7YE7SE7Ys7XSA+sA47dQHXYbrVy0AHvUiY5auvRMcn7qmXKn3KnUqmMqnsqnAqmQqnFqm6eX1uWM7ryznI+WC6aEOWS4mwExMZ37t2XN33N3Ut2Mt3st3At2Qt3Ft26bP1rO+7rZ0PI7Ox820LOp+3XAQVmxkDoCC5D9B3GfUmeMmfsmfAmeQmfFme6a-1q-T5wL5wr5wb5wd6cA+nBPpwlyuFoB72DouiwQY8HGHYWg3lod5aA+WhPloL72NBDKaPYp5uIhezIZGXDRpBm7UcEpEQZsmKMfczGnkkOgpBxph2LEd6xA++RcdAL4lAeJQfiUbG6sxZGaCUN5NEJSACfGrglAx-QHrsOhDDpCF2GMenQDeUxGQ+cxGS+uxaQRri7KeuwXrsV67CZVGCDRHl0QZu4iExgI6I8gX6ZorzBcZ4V3t84VPv84VvoCH5gvFF5QvFN6AlFnmArFvnYgetI6LiRUha4hIlRFdikhVD6UhVL60gVtk+FUVXSWyFU+J1d60rVqktRcqJWkgooHuqOjihNpUjTAV6ylN5h2IqC1PqqC1vpq62nuqF76utN7GutD7mutDF2geAY6A6V3TS6N2VZoHr3Q+Pr3S+AYXc1Ib3YIP1XgGN4BnesY-U+AYMamB7ljo6Yw9N2Zww9rj5ojD7FojL7llDzXVojv12HWeM3o2eNo-15YMd2B6zjova09Ng700jYRZEzD6TkzL6ztTzWLkz+OaCu-M3uu-Ps-1s4KPIQA
14:43:38: [INFO] Adding track segment (B.Cu): [(157480000, 348300000), (176530000, 348300000)]
14:43:38: [INFO] Routing pad 'D328:1' at (176530000, 348300000) with pad 'D329:1' at (195580000, 348300000) using coordinate system rotated by 0 degree(s)
14:43:38: [INFO] Adding track segment (B.Cu): [(176530000, 348300000), (195580000, 348300000)]
14:43:38: [INFO] Routing pad 'D329:1' at (195580000, 348300000) with pad 'D330:1' at (214630000, 348300000) using coordinate system rotated by 0 degree(s)
14:43:38: [INFO] Adding track segment (B.Cu): [(195580000, 348300000), (214630000, 348300000)]
14:43:38: [INFO] Routing pad 'D330:1' at (214630000, 348300000) with pad 'D331:1' at (233680000, 348300000) using coordinate system rotated by 0 degree(s)
14:43:38: [INFO] Adding track segment (B.Cu): [(214630000, 348300000), (233680000, 348300000)]
14:43:38: [INFO] Routing pad 'D331:1' at (233680000, 348300000) with pad 'D332:1' at (252730000, 348300000) using coordinate system rotated by 0 degree(s)
14:43:38: [INFO] Adding track segment (B.Cu): [(233680000, 348300000), (252730000, 348300000)]
14:43:38: [INFO] Routing pad 'D332:1' at (252730000, 348300000) with pad 'D333:1' at (271780000, 348300000) using coordinate system rotated by 0 degree(s)
14:43:38: [INFO] Adding track segment (B.Cu): [(252730000, 348300000), (271780000, 348300000)]
14:43:38: [INFO] Routing pad 'D333:1' at (271780000, 348300000) with pad 'D334:1' at (290830000, 348300000) using coordinate system rotated by 0 degree(s)
14:43:38: [INFO] Adding track segment (B.Cu): [(271780000, 348300000), (290830000, 348300000)]
14:43:38: [INFO] Routing pad 'D334:1' at (290830000, 348300000) with pad 'D335:1' at (309880000, 348300000) using coordinate system rotated by 0 degree(s)
14:43:38: [INFO] Adding track segment (B.Cu): [(290830000, 348300000), (309880000, 348300000)]
14:43:38: [INFO] Routing pad 'D335:1' at (309880000, 348300000) with pad 'D336:1' at (328930000, 348300000) using coordinate system rotated by 0 degree(s)
14:43:38: [INFO] Adding track segment (B.Cu): [(309880000, 348300000), (328930000, 348300000)]
14:43:38: [INFO] Routing pad 'D336:1' at (328930000, 348300000) with pad 'D337:1' at (347980000, 348300000) using coordinate system rotated by 0 degree(s)
14:43:38: [INFO] Adding track segment (B.Cu): [(328930000, 348300000), (347980000, 348300000)]
14:43:38: [INFO] Routing pad 'D337:1' at (347980000, 348300000) with pad 'D338:1' at (367030000, 348300000) using coordinate system rotated by 0 degree(s)
14:43:38: [INFO] Adding track segment (B.Cu): [(347980000, 348300000), (367030000, 348300000)]
14:43:38: [INFO] Routing pad 'D338:1' at (367030000, 348300000) with pad 'D339:1' at (386080000, 348300000) using coordinate system rotated by 0 degree(s)
14:43:38: [INFO] Adding track segment (B.Cu): [(367030000, 348300000), (386080000, 348300000)]
14:43:39: [INFO] Routing pad 'D339:1' at (386080000, 348300000) with pad 'D340:1' at (405130000, 348300000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(386080000, 348300000), (405130000, 348300000)]
14:43:39: [INFO] Routing ROW9 pads
14:43:39: [INFO] Routing pad 'D181:1' at (43180000, 214950000) with pad 'D182:1' at (62230000, 214950000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(43180000, 214950000), (62230000, 214950000)]
14:43:39: [INFO] Routing pad 'D182:1' at (62230000, 214950000) with pad 'D183:1' at (81280000, 214950000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(62230000, 214950000), (81280000, 214950000)]
14:43:39: [INFO] Routing pad 'D183:1' at (81280000, 214950000) with pad 'D184:1' at (100330000, 214950000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(81280000, 214950000), (100330000, 214950000)]
14:43:39: [INFO] Routing pad 'D184:1' at (100330000, 214950000) with pad 'D185:1' at (119380000, 214950000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(100330000, 214950000), (119380000, 214950000)]
14:43:39: [INFO] Routing pad 'D185:1' at (119380000, 214950000) with pad 'D186:1' at (138430000, 214950000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(119380000, 214950000), (138430000, 214950000)]
14:43:39: [INFO] Routing pad 'D186:1' at (138430000, 214950000) with pad 'D187:1' at (157480000, 214950000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(138430000, 214950000), (157480000, 214950000)]
14:43:39: [INFO] Routing pad 'D187:1' at (157480000, 214950000) with pad 'D188:1' at (176530000, 214950000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(157480000, 214950000), (176530000, 214950000)]
14:43:39: [INFO] Routing pad 'D188:1' at (176530000, 214950000) with pad 'D189:1' at (195580000, 214950000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(176530000, 214950000), (195580000, 214950000)]
14:43:39: [INFO] Routing pad 'D189:1' at (195580000, 214950000) with pad 'D190:1' at (214630000, 214950000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(195580000, 214950000), (214630000, 214950000)]
14:43:39: [INFO] Routing pad 'D190:1' at (214630000, 214950000) with pad 'D191:1' at (233680000, 214950000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(214630000, 214950000), (233680000, 214950000)]
14:43:39: [INFO] Routing pad 'D191:1' at (233680000, 214950000) with pad 'D192:1' at (252730000, 214950000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(233680000, 214950000), (252730000, 214950000)]
14:43:39: [INFO] Routing pad 'D192:1' at (252730000, 214950000) with pad 'D193:1' at (271780000, 214950000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(252730000, 214950000), (271780000, 214950000)]
14:43:39: [INFO] Routing pad 'D193:1' at (271780000, 214950000) with pad 'D194:1' at (290830000, 214950000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(271780000, 214950000), (290830000, 214950000)]
14:43:39: [INFO] Routing pad 'D194:1' at (290830000, 214950000) with pad 'D195:1' at (309880000, 214950000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(290830000, 214950000), (309880000, 214950000)]
14:43:39: [INFO] Routing pad 'D195:1' at (309880000, 214950000) with pad 'D196:1' at (328930000, 214950000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(309880000, 214950000), (328930000, 214950000)]
14:43:39: [INFO] Routing pad 'D196:1' at (328930000, 214950000) with pad 'D197:1' at (347980000, 214950000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(328930000, 214950000), (347980000, 214950000)]
14:43:39: [INFO] Routing pad 'D197:1' at (347980000, 214950000) with pad 'D198:1' at (367030000, 214950000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(347980000, 214950000), (367030000, 214950000)]
14:43:39: [INFO] Routing pad 'D198:1' at (367030000, 214950000) with pad 'D199:1' at (386080000, 214950000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(367030000, 214950000), (386080000, 214950000)]
14:43:39: [INFO] Routing pad 'D199:1' at (386080000, 214950000) with pad 'D200:1' at (405130000, 214950000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(386080000, 214950000), (405130000, 214950000)]
14:43:39: [INFO] Routing ROW15 pads
14:43:39: [INFO] Routing pad 'D301:1' at (43180000, 329250000) with pad 'D302:1' at (62230000, 329250000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(43180000, 329250000), (62230000, 329250000)]
14:43:39: [INFO] Routing pad 'D302:1' at (62230000, 329250000) with pad 'D303:1' at (81280000, 329250000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(62230000, 329250000), (81280000, 329250000)]
14:43:39: [INFO] Routing pad 'D303:1' at (81280000, 329250000) with pad 'D304:1' at (100330000, 329250000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(81280000, 329250000), (100330000, 329250000)]
14:43:39: [INFO] Routing pad 'D304:1' at (100330000, 329250000) with pad 'D305:1' at (119380000, 329250000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(100330000, 329250000), (119380000, 329250000)]
14:43:39: [INFO] Routing pad 'D305:1' at (119380000, 329250000) with pad 'D306:1' at (138430000, 329250000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(119380000, 329250000), (138430000, 329250000)]
14:43:39: [INFO] Routing pad 'D306:1' at (138430000, 329250000) with pad 'D307:1' at (157480000, 329250000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(138430000, 329250000), (157480000, 329250000)]
14:43:39: [INFO] Routing pad 'D307:1' at (157480000, 329250000) with pad 'D308:1' at (176530000, 329250000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(157480000, 329250000), (176530000, 329250000)]
14:43:39: [INFO] Routing pad 'D308:1' at (176530000, 329250000) with pad 'D309:1' at (195580000, 329250000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(176530000, 329250000), (195580000, 329250000)]
14:43:39: [INFO] Routing pad 'D309:1' at (195580000, 329250000) with pad 'D310:1' at (214630000, 329250000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(195580000, 329250000), (214630000, 329250000)]
14:43:39: [INFO] Routing pad 'D310:1' at (214630000, 329250000) with pad 'D311:1' at (233680000, 329250000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(214630000, 329250000), (233680000, 329250000)]
14:43:39: [INFO] Routing pad 'D311:1' at (233680000, 329250000) with pad 'D312:1' at (252730000, 329250000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(233680000, 329250000), (252730000, 329250000)]
14:43:39: [INFO] Routing pad 'D312:1' at (252730000, 329250000) with pad 'D313:1' at (271780000, 329250000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(252730000, 329250000), (271780000, 329250000)]
14:43:39: [INFO] Routing pad 'D313:1' at (271780000, 329250000) with pad 'D314:1' at (290830000, 329250000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(271780000, 329250000), (290830000, 329250000)]
14:43:39: [INFO] Routing pad 'D314:1' at (290830000, 329250000) with pad 'D315:1' at (309880000, 329250000) using coordinate system rotated by 0 degree(s)
14:43:39: [INFO] Adding track segment (B.Cu): [(290830000, 329250000), (309880000, 329250000)]
14:43:40: [INFO] Routing pad 'D315:1' at (309880000, 329250000) with pad 'D316:1' at (328930000, 329250000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (B.Cu): [(309880000, 329250000), (328930000, 329250000)]
14:43:40: [INFO] Routing pad 'D316:1' at (328930000, 329250000) with pad 'D317:1' at (347980000, 329250000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (B.Cu): [(328930000, 329250000), (347980000, 329250000)]
14:43:40: [INFO] Routing pad 'D317:1' at (347980000, 329250000) with pad 'D318:1' at (367030000, 329250000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (B.Cu): [(347980000, 329250000), (367030000, 329250000)]
14:43:40: [INFO] Routing pad 'D318:1' at (367030000, 329250000) with pad 'D319:1' at (386080000, 329250000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (B.Cu): [(367030000, 329250000), (386080000, 329250000)]
14:43:40: [INFO] Routing pad 'D319:1' at (386080000, 329250000) with pad 'D320:1' at (405130000, 329250000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (B.Cu): [(386080000, 329250000), (405130000, 329250000)]
14:43:40: [INFO] Routing COL6 pads
14:43:40: [INFO] Routing pad 'SW7:1' at (148590000, 35560000) with pad 'SW27:1' at (148590000, 54610000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (F.Cu): [(148590000, 35560000), (148590000, 54610000)]
14:43:40: [INFO] Routing pad 'SW27:1' at (148590000, 54610000) with pad 'SW47:1' at (148590000, 73660000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (F.Cu): [(148590000, 54610000), (148590000, 73660000)]
14:43:40: [INFO] Routing pad 'SW47:1' at (148590000, 73660000) with pad 'SW67:1' at (148590000, 92710000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (F.Cu): [(148590000, 73660000), (148590000, 92710000)]
14:43:40: [INFO] Routing pad 'SW67:1' at (148590000, 92710000) with pad 'SW87:1' at (148590000, 111760000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (F.Cu): [(148590000, 92710000), (148590000, 111760000)]
14:43:40: [INFO] Routing pad 'SW87:1' at (148590000, 111760000) with pad 'SW107:1' at (148590000, 130810000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (F.Cu): [(148590000, 111760000), (148590000, 130810000)]
14:43:40: [INFO] Routing pad 'SW107:1' at (148590000, 130810000) with pad 'SW127:1' at (148590000, 149860000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (F.Cu): [(148590000, 130810000), (148590000, 149860000)]
14:43:40: [INFO] Routing pad 'SW127:1' at (148590000, 149860000) with pad 'SW147:1' at (148590000, 168910000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (F.Cu): [(148590000, 149860000), (148590000, 168910000)]
14:43:40: [INFO] Routing pad 'SW147:1' at (148590000, 168910000) with pad 'SW167:1' at (148590000, 187960000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (F.Cu): [(148590000, 168910000), (148590000, 187960000)]
14:43:40: [INFO] Routing pad 'SW167:1' at (148590000, 187960000) with pad 'SW187:1' at (148590000, 207010000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (F.Cu): [(148590000, 187960000), (148590000, 207010000)]
14:43:40: [INFO] Routing pad 'SW187:1' at (148590000, 207010000) with pad 'SW207:1' at (148590000, 226060000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (F.Cu): [(148590000, 207010000), (148590000, 226060000)]
14:43:40: [INFO] Routing pad 'SW207:1' at (148590000, 226060000) with pad 'SW227:1' at (148590000, 245110000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (F.Cu): [(148590000, 226060000), (148590000, 245110000)]
14:43:40: [INFO] Routing pad 'SW227:1' at (148590000, 245110000) with pad 'SW247:1' at (148590000, 264160000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (F.Cu): [(148590000, 245110000), (148590000, 264160000)]
14:43:40: [INFO] Routing pad 'SW247:1' at (148590000, 264160000) with pad 'SW267:1' at (148590000, 283210000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (F.Cu): [(148590000, 264160000), (148590000, 283210000)]
14:43:40: [INFO] Routing pad 'SW267:1' at (148590000, 283210000) with pad 'SW287:1' at (148590000, 302260000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (F.Cu): [(148590000, 283210000), (148590000, 302260000)]
14:43:40: [INFO] Routing pad 'SW287:1' at (148590000, 302260000) with pad 'SW307:1' at (148590000, 321310000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (F.Cu): [(148590000, 302260000), (148590000, 321310000)]
14:43:40: [INFO] Routing pad 'SW307:1' at (148590000, 321310000) with pad 'SW327:1' at (148590000, 340360000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (F.Cu): [(148590000, 321310000), (148590000, 340360000)]
14:43:40: [INFO] Routing pad 'SW327:1' at (148590000, 340360000) with pad 'SW347:1' at (148590000, 359410000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (F.Cu): [(148590000, 340360000), (148590000, 359410000)]
14:43:40: [INFO] Routing pad 'SW347:1' at (148590000, 359410000) with pad 'SW367:1' at (148590000, 378460000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (F.Cu): [(148590000, 359410000), (148590000, 378460000)]
14:43:40: [INFO] Routing pad 'SW367:1' at (148590000, 378460000) with pad 'SW387:1' at (148590000, 397510000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (F.Cu): [(148590000, 378460000), (148590000, 397510000)]
14:43:40: [INFO] Routing COL16 pads
14:43:40: [INFO] Routing pad 'SW17:1' at (339090000, 35560000) with pad 'SW37:1' at (339090000, 54610000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (F.Cu): [(339090000, 35560000), (339090000, 54610000)]
14:43:40: [INFO] Routing pad 'SW37:1' at (339090000, 54610000) with pad 'SW57:1' at (339090000, 73660000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (F.Cu): [(339090000, 54610000), (339090000, 73660000)]
14:43:40: [INFO] Routing pad 'SW57:1' at (339090000, 73660000) with pad 'SW77:1' at (339090000, 92710000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (F.Cu): [(339090000, 73660000), (339090000, 92710000)]
14:43:40: [INFO] Routing pad 'SW77:1' at (339090000, 92710000) with pad 'SW97:1' at (339090000, 111760000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (F.Cu): [(339090000, 92710000), (339090000, 111760000)]
14:43:40: [INFO] Routing pad 'SW97:1' at (339090000, 111760000) with pad 'SW117:1' at (339090000, 130810000) using coordinate system rotated by 0 degree(s)
14:43:40: [INFO] Adding track segment (F.Cu): [(339090000, 111760000), (339090000, 130810000)]
14:43:41: [INFO] Routing pad 'SW117:1' at (339090000, 130810000) with pad 'SW137:1' at (339090000, 149860000) using coordinate system rotated by 0 degree(s)
14:43:41: [INFO] Adding track segment (F.Cu): [(339090000, 130810000), (339090000, 149860000)]
14:43:41: [INFO] Routing pad 'SW137:1' at (339090000, 149860000) with pad 'SW157:1' at (339090000, 168910000) using coordinate system rotated by 0 degree(s)
14:43:41: [INFO] Adding track segment (F.Cu): [(339090000, 149860000), (339090000, 168910000)]
14:43:41: [INFO] Routing pad 'SW157:1' at (339090000, 168910000) with pad 'SW177:1' at (339090000, 187960000) using coordinate system rotated by 0 degree(s)
14:43:41: [INFO] Adding track segment (F.Cu): [(339090000, 168910000), (339090000, 187960000)]
